ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
a3f93d2b-1c8e-4fd2-b339-4b9cce7bcf07,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,13.846154,61,70
a43e638b-594c-4b33-a0c4-c91637b3d8e1,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,9,18,24,37
a43e638b-594c-4b33-a0c4-c91637b3d8e1,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,9,14.285714,33,46
af4e449f-5da6-46d2-90cc-bc4f5a885839,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,9,16.981133,76,85
af4e449f-5da6-46d2-90cc-bc4f5a885839,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx,HomePage,9,24.324324,52,62
b59ba80b-4a7a-44b3-a0b8-e6e5a537b885,src/Components/HomePage/Head/Common/FilterTabs.tsx,HomePage,9,37.5,15,24
b59ba80b-4a7a-44b3-a0b8-e6e5a537b885,src/Components/HomePage/Body/Left/Common/TabHeader/index.tsx,HomePage,9,16.071428,15,24
b91a5570-7094-456f-85f4-cbbf21e80ac0,src/hooks/points/sortPointsWithSelectionOrder.ts,hooks,9,45,8,20
b91a5570-7094-456f-85f4-cbbf21e80ac0,src/hooks/viewPlan/useSortedPointSelection.ts,hooks,9,47.36842,9,21
bd447fcd-14d0-432a-b89b-2df515d8f0e2,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/Buttons.tsx,HomePage,9,14.754098,71,79
bd447fcd-14d0-432a-b89b-2df515d8f0e2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,9,11.842105,31,39
d500646d-9567-4392-bc1b-27e9f1ad7c70,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,9,23.68421,45,53
d500646d-9567-4392-bc1b-27e9f1ad7c70,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,9,11.538462,95,103
dac91103-8f36-4874-bc1b-0d908536685c,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/NNederland/nnederlandLayerBuilders.ts,HomePage,9,18.75,20,28
dac91103-8f36-4874-bc1b-0d908536685c,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/NNederland/nnederlandLayerBuilders.ts,HomePage,9,18.75,39,47
de5fa436-b854-4195-a35c-43e4668678fa,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,9,15.5172415,41,49
de5fa436-b854-4195-a35c-43e4668678fa,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,9,11.538462,86,94
02681662-dc1c-4617-8865-2c67b1009137,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepNo/Buttons.tsx,HomePage,9,34.615383,8,18
02681662-dc1c-4617-8865-2c67b1009137,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepMultiplePoints/Buttons.tsx,HomePage,9,34.615383,8,18
132652e1-3d68-4e05-8efb-eaa710665d6e,src/helpers/tokens/ArcGISUserToken.ts,helpers,9,12.328767,57,65
132652e1-3d68-4e05-8efb-eaa710665d6e,src/helpers/refreshToken.ts,helpers,9,22.5,24,32
158a98bc-9251-4679-8157-ca5451b34afd,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,9,30,50,59
158a98bc-9251-4679-8157-ca5451b34afd,backend/src/routes/template_plans/createTemplateName.ts,backend,9,52.941177,29,38
26ea49b0-3c75-46fd-bb60-b2229c16b4c2,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,9,16.981133,31,39
26ea49b0-3c75-46fd-bb60-b2229c16b4c2,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx,HomePage,9,24.324324,42,50
2cea880b-8e56-4998-9f63-ba12dd4d8a57,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/CoordinatesInput.tsx,HomePage,9,24.324324,12,22
2cea880b-8e56-4998-9f63-ba12dd4d8a57,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,9,25.714285,16,26
52508c7c-c9a6-44ef-bfac-2dcff13afa7e,src/hooks/filters/usePlansFilterStore.ts,hooks,9,34.615383,25,36
52508c7c-c9a6-44ef-bfac-2dcff13afa7e,src/hooks/filters/usePointsFilterStore.ts,hooks,9,29.032259,31,42
63d108c3-35a6-4c3c-b8d8-8933ce47217e,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,9,20.454546,56,68
63d108c3-35a6-4c3c-b8d8-8933ce47217e,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,9,19.565218,58,70
75825dff-5bd5-4c0f-8887-724bac85e17e,src/helpers/points/buildPointUpdatePayload.ts,helpers,6,13.043478,4,9
75825dff-5bd5-4c0f-8887-724bac85e17e,src/Types/finished_plans.ts,Types,6,10.526316,31,36
75825dff-5bd5-4c0f-8887-724bac85e17e,backend/src/helpers/validators/finishedPlan.ts,backend,6,9.090909,38,43
75825dff-5bd5-4c0f-8887-724bac85e17e,src/Types/index.ts,Types,6,4.316547,5,10
75825dff-5bd5-4c0f-8887-724bac85e17e,src/helpers/points/pointColumnKeys.ts,helpers,6,13.953488,34,39
7961f298-d195-46b5-beb3-16ad866dcb0e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx,HomePage,9,12.676056,28,38
7961f298-d195-46b5-beb3-16ad866dcb0e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,9,6.25,225,233
7a84c593-b75f-44fb-a3af-81539e3dc9b1,backend/src/routes/devices-updates/db.ts,backend,9,4.5454545,98,106
7a84c593-b75f-44fb-a3af-81539e3dc9b1,backend/src/routes/devices-updates/db.ts,backend,9,4.5454545,116,124
a369f808-6b24-4d50-a989-d61e67e23ab7,backend/src/routes/flightPlans/getAllFlightPlans.ts,backend,6,35.294117,6,11
a369f808-6b24-4d50-a989-d61e67e23ab7,backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts,backend,6,40,5,10
a369f808-6b24-4d50-a989-d61e67e23ab7,backend/src/routes/flightPlans/getPrepreparedFlightPlans.ts,backend,6,42.857143,5,10
a369f808-6b24-4d50-a989-d61e67e23ab7,backend/src/routes/flightPlans/getUnPreparedPlans.ts,backend,6,40,5,10
a36e4650-8339-4078-b6c0-7bbcb4ea3dd1,backend/src/helpers/queries/geometries/geometryJson.ts,backend,6,11.764706,13,18
a36e4650-8339-4078-b6c0-7bbcb4ea3dd1,src/helpers/points/pointColumnKeys.ts,helpers,6,13.953488,2,7
a36e4650-8339-4078-b6c0-7bbcb4ea3dd1,src/helpers/points/pointColumnKeys.ts,helpers,6,13.953488,18,23
a36e4650-8339-4078-b6c0-7bbcb4ea3dd1,backend/src/helpers/queries/points/pointCoreColumns.ts,backend,6,19.35484,2,7
a880c945-c62c-40b1-9d18-2a9d7b2b48fa,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,7,46.666668,9,17
a880c945-c62c-40b1-9d18-2a9d7b2b48fa,src/helpers/getDistanceMeters.ts,helpers,7,46.666668,9,16
a880c945-c62c-40b1-9d18-2a9d7b2b48fa,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,7,9.459459,47,55
b441fb06-8983-4a1f-9950-73637a2c411d,src/Components/HomePage/Body/Left/Common/PeriodFilterPanel.tsx,HomePage,6,20.689655,5,10
b441fb06-8983-4a1f-9950-73637a2c411d,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,6,12,24,31
b441fb06-8983-4a1f-9950-73637a2c411d,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,6,9.523809,33,40
b441fb06-8983-4a1f-9950-73637a2c411d,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,6,9.67742,29,36
ccafb81d-5780-4f64-9435-aa5b8cab790b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/index.tsx,HomePage,7,9.722222,72,79
ccafb81d-5780-4f64-9435-aa5b8cab790b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,7,4.861111,105,112
ccafb81d-5780-4f64-9435-aa5b8cab790b,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/StepContent.tsx,HomePage,7,6.6666665,120,127
fed1a10e-4303-44c1-880c-b7a0ba26df17,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,6,21.428572,31,36
fed1a10e-4303-44c1-880c-b7a0ba26df17,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,6,12.765958,30,35
fed1a10e-4303-44c1-880c-b7a0ba26df17,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,6,16.666666,29,34
fed1a10e-4303-44c1-880c-b7a0ba26df17,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,6,23.076923,28,33
23aec5ee-99ba-45b3-b955-6fbe17616a0d,src/helpers/ArcGISHelpers/createNewPointEvent.ts,helpers,7,18.918919,16,22
23aec5ee-99ba-45b3-b955-6fbe17616a0d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,7,8.139535,63,69
23aec5ee-99ba-45b3-b955-6fbe17616a0d,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,7,9.459459,88,94
2746fedf-8a4e-4a8c-943f-a14f35c9863b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Common/Filter.tsx,HomePage,7,53.846153,12,18
2746fedf-8a4e-4a8c-943f-a14f35c9863b,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/Filter/index.tsx,HomePage,7,53.846153,10,16
2746fedf-8a4e-4a8c-943f-a14f35c9863b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Filter/index.tsx,HomePage,7,53.846153,12,18
79a9c1d7-0c3e-4956-a73b-de9f66b3a752,src/Types/finished_plans.ts,Types,7,12.280702,30,36
79a9c1d7-0c3e-4956-a73b-de9f66b3a752,backend/src/helpers/validators/finishedPlan.ts,backend,7,10.606061,37,43
79a9c1d7-0c3e-4956-a73b-de9f66b3a752,src/Types/index.ts,Types,7,5.035971,4,10
8b0a205d-522f-49af-9f47-1b171a3b7605,src/Types/devices.ts,Types,8,34.782608,10,17
8b0a205d-522f-49af-9f47-1b171a3b7605,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,14,21
940f8a0e-e361-4b4a-8e54-f0bb7e856df0,backend/src/helpers/queries/points/pointSqlBuilders.ts,backend,8,16,29,36
940f8a0e-e361-4b4a-8e54-f0bb7e856df0,backend/src/helpers/queries/geometries/updateGeometryPoints.ts,backend,8,17.391304,30,37
96805428-dd4c-4796-a895-117ce672b557,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/parsePointImportFile.ts,HomePage,6,5.940594,24,29
96805428-dd4c-4796-a895-117ce672b557,src/helpers/ZustandStates/popUpState.ts,helpers,6,15.789474,6,11
96805428-dd4c-4796-a895-117ce672b557,src/hooks/zustand/tools/useDeletePointState.ts,hooks,6,5.6603775,101,106
96be4e50-5d6b-4cb0-a40d-234766ffcddc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,8,19.512196,34,43
96be4e50-5d6b-4cb0-a40d-234766ffcddc,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,8,17.777779,43,52
9e2ea709-90f4-49c6-8a1b-df601277f914,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/pointMapGraphics.ts,HomePage,8,7.4766355,90,98
9e2ea709-90f4-49c6-8a1b-df601277f914,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/pointMapGraphics.ts,HomePage,8,7.4766355,113,121
ad4748db-3eae-4977-8dc7-c1825bd3f934,src/Types/index.ts,Types,6,4.316547,31,36
ad4748db-3eae-4977-8dc7-c1825bd3f934,src/hooks/flightPlan/populateFormFromPlan.ts,hooks,6,26.086956,4,9
ad4748db-3eae-4977-8dc7-c1825bd3f934,src/hooks/flightPlan/usePopulateFlightPlanFormEffect.ts,hooks,6,18.75,28,33
af4643b9-f8e4-4e1c-a242-0ad951726b54,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,8,19.512196,20,29
af4643b9-f8e4-4e1c-a242-0ad951726b54,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,8,17.777779,26,35
b8133884-d80b-48dd-8b00-44e049c79d59,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,6,8,14,19
b8133884-d80b-48dd-8b00-44e049c79d59,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,6,8,47,52
b8133884-d80b-48dd-8b00-44e049c79d59,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,6,8,83,88
c08a36ac-e8a1-46c2-9c61-cc66660681ac,src/Types/devices.ts,Types,8,34.782608,1,8
c08a36ac-e8a1-46c2-9c61-cc66660681ac,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,1,8
c6ffd818-bc50-4be1-8a35-b2295702e863,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,8,10.666667,47,55
c6ffd818-bc50-4be1-8a35-b2295702e863,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,8,10.666667,83,91
c87fdec7-0078-45f0-b9f6-97ff8c4d2f5d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/index.tsx,HomePage,8,66.666664,7,15
c87fdec7-0078-45f0-b9f6-97ff8c4d2f5d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/Submit.tsx,HomePage,8,22.857143,7,15
cddd0948-5375-4dab-ac81-99b5d70a5ff7,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,8,4.4692736,22,30
cddd0948-5375-4dab-ac81-99b5d70a5ff7,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/PointsBuffer.tsx,HomePage,8,22.857143,10,18
d0c828c0-ede2-41f5-b3e5-5f3c62eb11c3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/ViewPlans/PlanInformation.tsx,HomePage,8,100,5,14
d0c828c0-ede2-41f5-b3e5-5f3c62eb11c3,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/ViewPlans/PlanInformation.tsx,HomePage,8,80,7,16
d81dee54-f0aa-4397-afcb-c27d3e19bdc5,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/PointsList.tsx,HomePage,8,10.38961,54,62
d81dee54-f0aa-4397-afcb-c27d3e19bdc5,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,8,19.512196,54,62
e6ff0ccc-44c5-4995-b473-94dc073d9738,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/SinglePlan.tsx,HomePage,8,26.666666,12,20
e6ff0ccc-44c5-4995-b473-94dc073d9738,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/SinglePlan.tsx,HomePage,8,38.095238,19,28
ed366d4e-c301-4b56-8157-7ad1d8d47afb,src/Components/DashboardPage/ResetPassword/index.tsx,DashboardPage,8,17.021276,67,85
ed366d4e-c301-4b56-8157-7ad1d8d47afb,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,8,14.814815,78,96
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx,HomePage,8,38.095238,9,17
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx,HomePage,8,38.095238,9,17
f8c628ba-89e3-4232-9b1d-33275e0f583a,backend/src/routes/points/editPointStatus.ts,backend,8,36.363636,6,14
f8c628ba-89e3-4232-9b1d-33275e0f583a,backend/src/routes/flightPlans/updateFlightPlanStatus.ts,backend,8,50,6,14
01480fb1-d0f3-4575-bdf3-3b5ab40c49c6,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/helpers/usePlanDuplicateState.ts,HomePage,8,17.391304,56,63
01480fb1-d0f3-4575-bdf3-3b5ab40c49c6,src/hooks/zustand/voorbereiding/useViewPlanState.ts,hooks,8,12.307693,81,88
0334f7bc-ed09-4932-b498-38fb7db89585,backend/scripts/verifyRegioFlightPlanCases.ts,backend,6,3.4482758,164,169
0334f7bc-ed09-4932-b498-38fb7db89585,backend/scripts/verifyRegioFlightPlanCases.ts,backend,6,3.4482758,218,223
0334f7bc-ed09-4932-b498-38fb7db89585,backend/scripts/verifyRegioFlightPlanCases.ts,backend,6,3.4482758,244,249
08042dd3-4184-4447-a566-bdd913adb57b,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/parsePointImportFile.ts,HomePage,8,7.920792,24,31
08042dd3-4184-4447-a566-bdd913adb57b,src/helpers/ZustandStates/popUpState.ts,helpers,8,21.052631,6,13
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/AddToPlan/Step1.tsx,HomePage,8,72.72727,6,15
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/Step1.tsx,HomePage,8,19.047619,6,15
17224a27-7e64-43ba-970c-fe9d10d239a4,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,6,12.765958,43,48
17224a27-7e64-43ba-970c-fe9d10d239a4,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,6,21.428572,13,18
17224a27-7e64-43ba-970c-fe9d10d239a4,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx,HomePage,6,33.333332,18,23
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,15,22
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,50,57
205dad76-81fd-4f4a-b12e-545b0532ebae,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,8,28.571428,13,21
205dad76-81fd-4f4a-b12e-545b0532ebae,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx,HomePage,8,44.444443,18,26
27d6ea98-7055-44f5-a0b2-e4ba23c67f89,src/helpers/tokens/ArcGISUserToken.ts,helpers,8,10.958904,34,41
27d6ea98-7055-44f5-a0b2-e4ba23c67f89,src/helpers/refreshToken.ts,helpers,8,20,10,17
38dccb7b-1272-48ea-a531-b0a2dec098de,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,8,9.302325,62,69
38dccb7b-1272-48ea-a531-b0a2dec098de,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,8,10.810811,87,94
3a798735-e326-4f48-b090-aca6e4389fb1,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,8,16.666666,28,35
3a798735-e326-4f48-b090-aca6e4389fb1,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,8,22.857143,15,22
58c6c754-4c86-463b-a7cf-01fcd9c010e0,src/helpers/tokens/ArcGISUserToken.ts,helpers,6,8.219178,35,40
58c6c754-4c86-463b-a7cf-01fcd9c010e0,src/helpers/tokens/ArcGISUserToken.ts,helpers,6,8.219178,58,63
58c6c754-4c86-463b-a7cf-01fcd9c010e0,src/helpers/refreshToken.ts,helpers,6,15,25,30
58e95357-4520-40a8-8e47-1003824cd254,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,6,15.789474,5,12
58e95357-4520-40a8-8e47-1003824cd254,src/hooks/zustand/useAddPointStates.ts,hooks,6,20,5,12
58e95357-4520-40a8-8e47-1003824cd254,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,6,7.6923075,35,42
5ebaf0d5-ac93-4efd-9710-501c0567acd2,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,6,40,2,7
5ebaf0d5-ac93-4efd-9710-501c0567acd2,src/helpers/getDistanceMeters.ts,helpers,6,40,2,7
5ebaf0d5-ac93-4efd-9710-501c0567acd2,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,6,8.1081085,40,45
6245d6c5-1321-40e1-a59b-ea8e991eb1f5,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,8,21.052631,33,40
6245d6c5-1321-40e1-a59b-ea8e991eb1f5,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,8,10.256411,73,80
6e684ecc-fc93-4390-a986-e4b32c8f1025,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,6,12.765958,13,18
6e684ecc-fc93-4390-a986-e4b32c8f1025,src/hooks/zustand/useDrawingStore.ts,hooks,6,15.789474,16,21
6e684ecc-fc93-4390-a986-e4b32c8f1025,src/hooks/zustand/useEnrichedPointState.ts,hooks,6,6.122449,32,39
7af4d0f5-4dff-408f-b35b-4051d08551df,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,6,11.320755,33,38
7af4d0f5-4dff-408f-b35b-4051d08551df,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx,HomePage,6,16.216217,44,49
7af4d0f5-4dff-408f-b35b-4051d08551df,src/hooks/resultTab/useResultTabStarredPointActions.ts,hooks,6,23.076923,35,40
82fe3e99-bd05-41af-baff-556b83e76c7a,backend/src/routes/timeslider/getGeometryPlanImages.ts,backend,6,42.857143,5,10
82fe3e99-bd05-41af-baff-556b83e76c7a,backend/src/routes/timeslider/getPointPlanImages.ts,backend,6,42.857143,5,10
8598b0e6-d0ba-499b-b969-8347e9a1e942,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/GeometriesList.tsx,HomePage,7,7.8651686,159,166
8598b0e6-d0ba-499b-b969-8347e9a1e942,src/hooks/viewPlan/useMapPointSelectionClick.ts,hooks,7,30.434782,24,33
8d158493-af55-4a4c-917b-813322008656,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,6,14.634147,36,47
8d158493-af55-4a4c-917b-813322008656,src/hooks/viewPlan/useMapPointSelectionClick.ts,hooks,6,26.086956,28,39
9045f2a1-0872-4f04-8652-d0d093ea001f,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,7,20.588236,11,18
9045f2a1-0872-4f04-8652-d0d093ea001f,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,7,17.073172,11,18
90b1b35c-b167-431d-8600-b0d6584c2710,src/helpers/ArcGISHelpers/createPin.ts,helpers,6,15.384615,25,30
90b1b35c-b167-431d-8600-b0d6584c2710,src/helpers/timeslider/selectedPlansPointsList.ts,helpers,6,4.285714,135,140
964e60c5-4280-4ce3-91fd-b1898ab0e7b1,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,6,20,11,29
964e60c5-4280-4ce3-91fd-b1898ab0e7b1,backend/src/routes/template_plans/createTemplateName.ts,backend,6,35.294117,10,25
974360fe-5b4b-4b7a-9dc6-ef06d394681e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts,HomePage,7,12.962963,34,44
974360fe-5b4b-4b7a-9dc6-ef06d394681e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useRenderPlanGeometries.ts,HomePage,7,25.925926,43,53
9785394c-334c-4116-94e0-ca9f5349aa3e,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,6,7.5,75,82
9785394c-334c-4116-94e0-ca9f5349aa3e,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,6,5.6603775,84,91
98f55343-ab3b-457c-ad0b-3369f8c28627,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,11.320755,20,25
98f55343-ab3b-457c-ad0b-3369f8c28627,src/api-hooks/templateFlights/types.ts,api-hooks,6,50,4,9
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,14,19
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,38,43
a332b6fb-a9ac-44af-87c9-9a340bb5a249,backend/src/routes/reportUpload.ts,backend,6,6.521739,82,87
a332b6fb-a9ac-44af-87c9-9a340bb5a249,backend/src/routes/reportUpload.ts,backend,6,6.521739,123,128
a4f2c7dd-e103-42a0-ad50-2c7338deea91,src/hooks/popUpModal/usePopupController.ts,hooks,6,8.450705,34,40
a4f2c7dd-e103-42a0-ad50-2c7338deea91,src/hooks/popUpModal/usePopupController.ts,hooks,6,8.450705,60,66
a76fd47a-4e92-4a61-b889-b8914762a163,src/helpers/ArcGISHelpers/createGeometryMapGraphics.ts,helpers,6,6.382979,54,60
a76fd47a-4e92-4a61-b889-b8914762a163,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,6,7.2289157,120,126
afd1fb52-8247-42c9-bab8-c2693ae2bb75,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,20,25
afd1fb52-8247-42c9-bab8-c2693ae2bb75,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,61,66
b72b04eb-27b4-43ff-ab65-71b6f8d8d555,src/hooks/filters/usePlansFilterStore.ts,hooks,7,26.923077,9,18
b72b04eb-27b4-43ff-ab65-71b6f8d8d555,src/hooks/filters/usePointsFilterStore.ts,hooks,7,22.580645,12,21
