ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
48af21c4-b566-4b56-ab5f-77f4e613555e,src/hooks/zustand/useDrawingStore.ts,hooks,10,26.31579,12,21
65d39d71-2b51-44af-8e89-9bbc3f37d09c,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,10,26.31579,35,49
65d39d71-2b51-44af-8e89-9bbc3f37d09c,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,10,25,37,51
6cf934e6-f39f-4fce-9b00-0a416bdf3310,backend/src/helpers/queries/geometries/geometryJson.ts,backend,8,12.903226,13,20
6cf934e6-f39f-4fce-9b00-0a416bdf3310,src/helpers/points/pointColumnKeys.ts,helpers,8,12.698413,2,9
6cf934e6-f39f-4fce-9b00-0a416bdf3310,src/helpers/points/pointColumnKeys.ts,helpers,8,12.698413,18,25
86409b3f-3443-4c66-82dd-465ca265006a,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/Buttons.tsx,HomePage,9,21.428572,51,59
86409b3f-3443-4c66-82dd-465ca265006a,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,9,11.688312,31,39
8e662a6d-e70d-4052-9a7b-9cd92d2f5429,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,9,23.68421,51,63
8e662a6d-e70d-4052-9a7b-9cd92d2f5429,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,9,22.5,53,65
cd74756b-540b-46e0-ad24-6c89532028f0,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,9,30,50,59
cd74756b-540b-46e0-ad24-6c89532028f0,backend/src/routes/template_plans/createTemplateName.ts,backend,9,52.941177,29,38
dac91103-8f36-4874-bc1b-0d908536685c,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/NNederland/nnederlandLayerBuilders.ts,HomePage,9,18.75,20,28
dac91103-8f36-4874-bc1b-0d908536685c,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/NNederland/nnederlandLayerBuilders.ts,HomePage,9,18.75,39,47
eaa832fb-9b06-4885-a80a-cf03754ac8ab,src/helpers/points/buildPointUpdatePayload.ts,helpers,6,20,5,10
eaa832fb-9b06-4885-a80a-cf03754ac8ab,src/Types/finished_plans.ts,Types,6,10.526316,31,36
eaa832fb-9b06-4885-a80a-cf03754ac8ab,backend/src/helpers/validators/finishedPlan.ts,backend,6,9.090909,38,43
eaa832fb-9b06-4885-a80a-cf03754ac8ab,src/Types/index.ts,Types,6,4.316547,5,10
eaa832fb-9b06-4885-a80a-cf03754ac8ab,src/helpers/points/pointColumnKeys.ts,helpers,6,9.523809,59,64
2a1281cc-6fc6-4b55-9d2a-19290825e085,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,9,9.183674,38,46
2a1281cc-6fc6-4b55-9d2a-19290825e085,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/viewPlanSession.ts,HomePage,9,15,17,25
4b32c6a0-9fa0-4071-b957-1cd7619091ce,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/Buttons.tsx,HomePage,9,16.981133,22,30
4b32c6a0-9fa0-4071-b957-1cd7619091ce,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,9,19.148935,22,30
52508c7c-c9a6-44ef-bfac-2dcff13afa7e,src/hooks/filters/usePlansFilterStore.ts,hooks,9,34.615383,25,36
52508c7c-c9a6-44ef-bfac-2dcff13afa7e,src/hooks/filters/usePointsFilterStore.ts,hooks,9,29.032259,31,42
537ba8dc-6da5-413e-a3ee-ab1e4f19dbda,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,9,9.183674,2,10
537ba8dc-6da5-413e-a3ee-ab1e4f19dbda,src/hooks/flightPlan/pickFlightPlanCreateFields.ts,hooks,9,56.25,8,16
6ae5c163-f43e-455f-af51-50c1e385e470,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepNo/Buttons.tsx,HomePage,9,34.615383,10,20
6ae5c163-f43e-455f-af51-50c1e385e470,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepMultiplePoints/Buttons.tsx,HomePage,9,39.130436,10,20
74b99556-1bbb-4259-a6a6-77e6bdffaca9,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx,HomePage,9,22.5,20,30
74b99556-1bbb-4259-a6a6-77e6bdffaca9,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/SelectFromSourceButtons.tsx,HomePage,9,20.454546,24,32
f01a3a56-d937-4773-8c8f-e23911f5b768,backend/src/routes/flightPlans/getAllFlightPlans.ts,backend,6,40,6,11
f01a3a56-d937-4773-8c8f-e23911f5b768,backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts,backend,6,46.153847,5,10
f01a3a56-d937-4773-8c8f-e23911f5b768,backend/src/routes/flightPlans/getPrepreparedFlightPlans.ts,backend,6,50,5,10
f01a3a56-d937-4773-8c8f-e23911f5b768,backend/src/routes/flightPlans/getUnPreparedPlans.ts,backend,6,46.153847,5,10
f3d07418-51d0-4c04-b130-ead06b0815cd,src/Types/finished_plans.ts,Types,7,12.280702,30,36
f3d07418-51d0-4c04-b130-ead06b0815cd,backend/src/helpers/validators/finishedPlan.ts,backend,7,10.606061,37,43
f3d07418-51d0-4c04-b130-ead06b0815cd,src/Types/index.ts,Types,7,5.035971,4,10
ff4cccfd-8ed3-4ab4-a3be-af8f5dc3ae76,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,6,11
ff4cccfd-8ed3-4ab4-a3be-af8f5dc3ae76,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,6,6.122449,2,7
ff4cccfd-8ed3-4ab4-a3be-af8f5dc3ae76,src/Components/HomePage/Body/Left/Common/FlightPlanForm/FlightPlanStandardFields.tsx,HomePage,6,9.375,12,17
ff4cccfd-8ed3-4ab4-a3be-af8f5dc3ae76,src/hooks/flightPlan/pickFlightPlanCreateFields.ts,hooks,6,37.5,8,13
0868f160-eec7-4a6a-8e3b-61bdff176b0b,backend/src/helpers/queries/geometries/geometryJson.ts,backend,6,9.67742,13,18
0868f160-eec7-4a6a-8e3b-61bdff176b0b,src/helpers/points/pointColumnKeys.ts,helpers,6,9.523809,2,7
0868f160-eec7-4a6a-8e3b-61bdff176b0b,src/helpers/points/pointColumnKeys.ts,helpers,6,9.523809,18,23
0868f160-eec7-4a6a-8e3b-61bdff176b0b,backend/src/helpers/queries/points/pointCoreColumns.ts,backend,6,19.35484,2,7
0bdedbdc-bfd1-4666-8d26-96eacd1b02d9,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,7,16.666666,29,35
0bdedbdc-bfd1-4666-8d26-96eacd1b02d9,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,7,17.948717,16,22
0bdedbdc-bfd1-4666-8d26-96eacd1b02d9,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/useCoordinatesWatcher.ts,HomePage,7,30.434782,9,15
82679a39-37c6-4809-ae15-28d457c8bff4,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,8,23.529411,43,53
82679a39-37c6-4809-ae15-28d457c8bff4,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,8,22.857143,48,58
8b0a205d-522f-49af-9f47-1b171a3b7605,src/Types/devices.ts,Types,8,34.782608,10,17
8b0a205d-522f-49af-9f47-1b171a3b7605,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,14,21
9e2ea709-90f4-49c6-8a1b-df601277f914,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/pointMapGraphics.ts,HomePage,8,7.4766355,90,98
9e2ea709-90f4-49c6-8a1b-df601277f914,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/pointMapGraphics.ts,HomePage,8,7.4766355,113,121
b2469c15-7101-42ee-8613-65db5ac9d77b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/useAddPointStepMapClick.ts,HomePage,8,23.529411,35,42
b2469c15-7101-42ee-8613-65db5ac9d77b,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/useEnrichedAddPointMapClick.ts,HomePage,8,16.666666,53,60
c08a36ac-e8a1-46c2-9c61-cc66660681ac,src/Types/devices.ts,Types,8,34.782608,1,8
c08a36ac-e8a1-46c2-9c61-cc66660681ac,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,1,8
c5971bb7-7907-4dae-a58a-594a06d61a47,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/parsePointImportFile.ts,HomePage,6,5.882353,24,29
c5971bb7-7907-4dae-a58a-594a06d61a47,src/helpers/ZustandStates/popUpState.ts,helpers,6,15.789474,6,11
c5971bb7-7907-4dae-a58a-594a06d61a47,src/hooks/zustand/tools/useDeletePointState.ts,hooks,6,5.6603775,101,106
c87fdec7-0078-45f0-b9f6-97ff8c4d2f5d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/index.tsx,HomePage,8,66.666664,7,15
c87fdec7-0078-45f0-b9f6-97ff8c4d2f5d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/Submit.tsx,HomePage,8,22.222221,7,15
d14b63ff-21fa-4b24-9fc9-3c5e3f17af96,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/ViewPlans/PlanInformation.tsx,HomePage,8,100,4,13
d14b63ff-21fa-4b24-9fc9-3c5e3f17af96,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/ViewPlans/PlanInformation.tsx,HomePage,8,80,6,15
e6ff0ccc-44c5-4995-b473-94dc073d9738,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/SinglePlan.tsx,HomePage,8,26.666666,12,20
e6ff0ccc-44c5-4995-b473-94dc073d9738,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/SinglePlan.tsx,HomePage,8,38.095238,19,28
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx,HomePage,8,38.095238,9,17
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx,HomePage,8,38.095238,9,17
f8c628ba-89e3-4232-9b1d-33275e0f583a,backend/src/routes/points/editPointStatus.ts,backend,8,36.363636,6,14
f8c628ba-89e3-4232-9b1d-33275e0f583a,backend/src/routes/flightPlans/updateFlightPlanStatus.ts,backend,8,50,6,14
08042dd3-4184-4447-a566-bdd913adb57b,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/parsePointImportFile.ts,HomePage,8,7.8431373,24,31
08042dd3-4184-4447-a566-bdd913adb57b,src/helpers/ZustandStates/popUpState.ts,helpers,8,21.052631,6,13
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/AddToPlan/Step1.tsx,HomePage,8,72.72727,6,15
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/Step1.tsx,HomePage,8,19.047619,6,15
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,15,22
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,50,57
2a2be971-c10f-484e-ad5a-5389bffbd121,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/reportGenerationPipeline.ts,HomePage,8,15.094339,16,23
2a2be971-c10f-484e-ad5a-5389bffbd121,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/reportPdfCommon.ts,HomePage,8,12.698413,15,22
3a798735-e326-4f48-b090-aca6e4389fb1,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,8,19.047619,28,35
3a798735-e326-4f48-b090-aca6e4389fb1,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,8,20.512821,15,22
671011ee-5af7-42ff-8d45-f625c4070fa2,src/helpers/ArcGISHelpers/mapGraphicsLayers.ts,helpers,8,20,22,29
671011ee-5af7-42ff-8d45-f625c4070fa2,src/helpers/ArcGISHelpers/mapGraphicsLayers.ts,helpers,8,20,33,40
6a81a6bb-4e29-4b54-b813-cf45414cf909,src/Components/DashboardPage/ResetPassword/index.tsx,DashboardPage,8,17.021276,69,83
6a81a6bb-4e29-4b54-b813-cf45414cf909,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,8,14.814815,79,93
6f5b6e86-0c8a-45f8-9150-708b28fdf821,src/Types/index.ts,Types,6,4.316547,31,36
6f5b6e86-0c8a-45f8-9150-708b28fdf821,src/hooks/flightPlan/populateFormFromPlan.ts,hooks,6,26.086956,4,9
6f5b6e86-0c8a-45f8-9150-708b28fdf821,src/hooks/flightPlan/usePopulateFlightPlanFormEffect.ts,hooks,6,18.75,28,33
70ba670d-1f25-48ab-99f1-38a0f60917cc,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,6,27.272728,25,30
70ba670d-1f25-48ab-99f1-38a0f60917cc,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx,HomePage,6,12.765958,33,38
70ba670d-1f25-48ab-99f1-38a0f60917cc,src/hooks/resultTab/useResultTabStarredPointActions.ts,hooks,6,23.076923,35,40
82fe3e99-bd05-41af-baff-556b83e76c7a,backend/src/routes/timeslider/getGeometryPlanImages.ts,backend,6,42.857143,5,10
82fe3e99-bd05-41af-baff-556b83e76c7a,backend/src/routes/timeslider/getPointPlanImages.ts,backend,6,42.857143,5,10
85c9cb2d-737e-4a0f-a8e4-6009893821bc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,6,9.836065,63,68
85c9cb2d-737e-4a0f-a8e4-6009893821bc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,13.043478,59,64
87ed3897-7209-4169-9e7f-f1ef704f3357,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,7,87.5,5,12
87ed3897-7209-4169-9e7f-f1ef704f3357,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,7,43.75,9,16
8f5ee27b-18aa-49d3-8bbf-4ea767d09bf1,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/Buttons.tsx,HomePage,7,20,41,49
8f5ee27b-18aa-49d3-8bbf-4ea767d09bf1,src/Components/HomePage/Body/Left/Tools/EditGeometry/editGeometryHelpers.ts,HomePage,7,13.725491,51,59
90b1b35c-b167-431d-8600-b0d6584c2710,src/helpers/ArcGISHelpers/createPin.ts,helpers,6,15.384615,25,30
90b1b35c-b167-431d-8600-b0d6584c2710,src/helpers/timeslider/selectedPlansPointsList.ts,helpers,6,4.285714,135,140
9ec152f6-ce0c-4e31-8e1f-ffe454c04b66,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/buildReportProcessingTasks.ts,HomePage,6,12.5,33,38
9ec152f6-ce0c-4e31-8e1f-ffe454c04b66,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/buildReportProcessingTasks.ts,HomePage,6,12.5,52,57
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,14,19
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,38,43
a345affd-1da4-41ed-a304-95853f553e57,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,7,11.4754095,76,82
a345affd-1da4-41ed-a304-95853f553e57,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,7,15.217391,68,74
a76fd47a-4e92-4a61-b889-b8914762a163,src/helpers/ArcGISHelpers/createGeometryMapGraphics.ts,helpers,6,6.382979,54,60
a76fd47a-4e92-4a61-b889-b8914762a163,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,6,7.2289157,120,126
b72b04eb-27b4-43ff-ab65-71b6f8d8d555,src/hooks/filters/usePlansFilterStore.ts,hooks,7,26.923077,9,18
b72b04eb-27b4-43ff-ab65-71b6f8d8d555,src/hooks/filters/usePointsFilterStore.ts,hooks,7,22.580645,12,21
c0439d0c-c9bb-4bdc-96ac-49f17f198460,src/Components/HomePage/Body/Left/Common/BottomTabs/KaartlagenlijstTab.tsx,HomePage,7,43.75,6,14
c0439d0c-c9bb-4bdc-96ac-49f17f198460,src/Components/HomePage/Body/Left/Common/BottomTabs/SearchedTab.tsx,HomePage,7,43.75,6,15
c081011f-3caa-43f8-bcfa-300a247b50d3,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,7,31.818182,19,25
c081011f-3caa-43f8-bcfa-300a247b50d3,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/useSelectFromSourceData.ts,HomePage,7,17.948717,57,63
cefe643d-c58a-4c65-aa23-ba1ace79d820,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,7,16.27907,46,54
cefe643d-c58a-4c65-aa23-ba1ace79d820,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,7,17.948717,33,41
d1a0d89f-a40c-4f99-8a4e-706671f13ead,backend/src/helpers/http/runReturningUpdate.ts,backend,7,9.090909,75,84
d1a0d89f-a40c-4f99-8a4e-706671f13ead,backend/src/helpers/http/runReturningUpdate.ts,backend,7,9.090909,104,113
d1e121b1-2f96-49f8-a5a2-6c4c9028ee02,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,7,14.893617,46,53
d1e121b1-2f96-49f8-a5a2-6c4c9028ee02,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,7,17.948717,35,42
d25e422a-bb36-4233-9b21-96fcacd9a92a,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,6,20,11,29
d25e422a-bb36-4233-9b21-96fcacd9a92a,backend/src/routes/template_plans/createTemplateName.ts,backend,6,35.294117,10,25
d91183a7-0b78-43ee-ae85-4342a184c138,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/PointDetails.tsx,HomePage,6,85.71429,7,14
d91183a7-0b78-43ee-ae85-4342a184c138,src/Components/HomePage/Body/Left/Common/ResultTab/PointDetails.tsx,HomePage,6,25,8,15
ddb580c2-96e5-4792-a623-09a06f35aad7,public/index.html,public,6,33.333332,6,11
ddb580c2-96e5-4792-a623-09a06f35aad7,index.html,Root files,6,31.578947,6,11
ded0a86a-d255-44af-bb76-14db744ef2c4,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/index.tsx,HomePage,6,12.5,28,37
ded0a86a-d255-44af-bb76-14db744ef2c4,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterPlanPoints.ts,HomePage,6,60,13,22
df683a9d-4130-44b3-ada4-e11cf9153256,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,7,8.974359,105,116
df683a9d-4130-44b3-ada4-e11cf9153256,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/List.tsx,HomePage,7,10.9375,55,66
e74ba67b-212b-4b96-b126-fdfc31f769fd,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,15,8,15
e74ba67b-212b-4b96-b126-fdfc31f769fd,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,13.333333,9,16
eb5c8ded-4f4f-4df4-b592-446133e279cc,backend/src/helpers/queries/finished-plans/buildFinishedPlanQuery.ts,backend,6,3.7267082,66,71
eb5c8ded-4f4f-4df4-b592-446133e279cc,backend/src/helpers/queries/finished-plans/buildFinishedPlanQuery.ts,backend,6,3.7267082,105,110
ed947076-aec7-4f71-b87b-3cd64823e4f2,backend/src/routes/consts/getLuchtvaartuig.ts,backend,6,66.666664,5,10
ed947076-aec7-4f71-b87b-3cd64823e4f2,backend/src/routes/consts/getOrganisaties.ts,backend,6,60,5,10
edc14674-574a-4c13-b61e-d8d076023c61,src/Components/HomePage/Head/HeadButtonsTimeslider.tsx,HomePage,6,23.076923,19,24
edc14674-574a-4c13-b61e-d8d076023c61,src/Components/HomePage/Head/timeslider/useTimesliderRange.ts,HomePage,6,14.634147,68,73
f6e756b3-91b5-45f4-9c3e-42276c842719,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,7,10.144928,5,11
f6e756b3-91b5-45f4-9c3e-42276c842719,src/hooks/flightPlan/pickFlightPlanCreateFields.ts,hooks,7,43.75,7,13
f90b63d5-f700-4901-8189-5e9cd6aeb242,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/Buttons.tsx,HomePage,7,25.925926,11,17
f90b63d5-f700-4901-8189-5e9cd6aeb242,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,7,15.909091,15,21
fd8147bd-a802-4da8-897b-5860646a1d22,src/Components/HomePage/Body/MapViewComp/useMapHoverHighlight.ts,HomePage,6,17.647058,9,14
fd8147bd-a802-4da8-897b-5860646a1d22,src/Components/HomePage/Body/MapViewComp/useMapHoverHighlight.ts,HomePage,6,17.647058,44,49
07a5148c-ade6-48af-9355-3523c08b28dc,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,7,11.666667,34,40
07a5148c-ade6-48af-9355-3523c08b28dc,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,7,11.666667,75,81
07ae31f5-0f84-4058-a645-690526f97558,backend/src/routes/auth/authKeycloak/mapDirectLoginError.ts,backend,6,37.5,17,22
07ae31f5-0f84-4058-a645-690526f97558,backend/src/routes/auth2/mapLoginError.ts,backend,6,6.6666665,128,133
0c73d910-f8e8-4c99-ad7c-06fe27a9b4bc,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterInput.tsx,HomePage,6,42.857143,11,16
0c73d910-f8e8-4c99-ad7c-06fe27a9b4bc,src/Components/HomePage/Body/Left/Common/FormComponents/InputComp.tsx,HomePage,6,13.043478,16,21
0d99db82-a698-42cc-9723-366de432ca9e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Buttons.tsx,HomePage,6,16.666666,34,39
0d99db82-a698-42cc-9723-366de432ca9e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Buttons.tsx,HomePage,6,16.666666,45,50
1780817f-e0e3-4981-b107-8473d1f513da,src/hooks/popUpModal/setupClickListener.ts,hooks,6,9.523809,17,22
1780817f-e0e3-4981-b107-8473d1f513da,src/hooks/popUpModal/usePopupMapClickEffect.ts,hooks,6,26.086956,26,31
1787be4a-a69c-46c8-a312-309dd6f9beba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/helpers/drawYellowPlanGraphics.ts,HomePage,6,13.953488,61,69
1787be4a-a69c-46c8-a312-309dd6f9beba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,6,7.2289157,77,85
