ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
ca06eac7-f156-4dcc-94cd-d1ec96e06a86,src/Components/HomePage/Body/Left/Common/PointDetailsFieldsList.tsx,HomePage,6,31.578947,4,9
17999e68-308f-44cd-bc1d-832c71c13185,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx,HomePage,6,15,22,27
17999e68-308f-44cd-bc1d-832c71c13185,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/pickViewPlanAddPointsState.ts,HomePage,6,42.857143,5,10
17999e68-308f-44cd-bc1d-832c71c13185,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/SelectFromSourceButtons.tsx,HomePage,6,13.636364,25,30
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,15,22
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,50,57
7ba5950c-e4ab-4e7b-9ec8-c3c4519a27fb,backend/src/helpers/queries/points/pointCoreColumns.ts,backend,8,18.60465,3,10
7ba5950c-e4ab-4e7b-9ec8-c3c4519a27fb,src/helpers/points/pointCoreFieldKeys.ts,helpers,8,21.621622,3,10
8c9099c9-99e7-4233-baa7-53e00625a032,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,7,21.212122,30,38
8c9099c9-99e7-4233-baa7-53e00625a032,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,7,20.588236,37,45
8f5ee27b-18aa-49d3-8bbf-4ea767d09bf1,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/Buttons.tsx,HomePage,7,20,41,49
8f5ee27b-18aa-49d3-8bbf-4ea767d09bf1,src/Components/HomePage/Body/Left/Tools/EditGeometry/editGeometryHelpers.ts,HomePage,7,13.725491,51,59
95deef7f-da54-4edd-bf5b-f7ec446cb46a,src/Components/HomePage/Body/Left/Tools/EditGeometry/EditForm/editFormActions.ts,HomePage,6,8.695652,48,53
95deef7f-da54-4edd-bf5b-f7ec446cb46a,src/Components/HomePage/Body/Left/Tools/EditGeometry/EditForm/editFormActions.ts,HomePage,6,8.695652,78,83
989171d6-2acc-4141-9e95-a884bd44941e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,6,40,19,24
989171d6-2acc-4141-9e95-a884bd44941e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,6,30,23,28
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,14,19
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,38,43
a3db727a-e611-40dd-9ab6-2dffaf1992ab,backend/src/routes/template_plans/createTemplateFlightPlanHelpers.ts,backend,7,17.948717,46,52
a3db727a-e611-40dd-9ab6-2dffaf1992ab,backend/src/routes/template_plans/createTemplateName.ts,backend,7,36.842106,26,32
acc13729-e36c-414e-afef-ab59cfca6cfb,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/scheduleEditPointPreview.ts,HomePage,6,26.086956,5,10
acc13729-e36c-414e-afef-ab59cfca6cfb,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/useEditPointPreviewGraphics.ts,HomePage,6,40,6,11
b2df89f5-5436-4722-9a53-07d9023d71c8,src/Components/TimesliderItemDetailPage/sections/PlansFilterSection.tsx,TimesliderItemDetailPage,7,21.875,4,11
b2df89f5-5436-4722-9a53-07d9023d71c8,src/Components/TimesliderItemDetailPage/sections/TimesliderPlansOverlay.tsx,TimesliderItemDetailPage,7,31.818182,8,14
b48b8130-6464-4431-81bb-d669c1e27fdb,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/index.tsx,HomePage,7,36.842106,19,25
b48b8130-6464-4431-81bb-d669c1e27fdb,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterAndSortPlans.ts,HomePage,7,43.75,19,25
b6676bfe-4086-4f46-acce-b3cd2460962d,src/Components/TimesliderItemDetailPage/sections/PlansFilterSection.tsx,TimesliderItemDetailPage,7,21.875,19,25
b6676bfe-4086-4f46-acce-b3cd2460962d,src/Components/TimesliderItemDetailPage/sections/TimesliderPlansOverlay.tsx,TimesliderItemDetailPage,7,31.818182,20,26
bb67fdee-8d4b-4935-bf26-dae2e2c348dd,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,7,87.5,5,12
bb67fdee-8d4b-4935-bf26-dae2e2c348dd,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,7,43.75,9,16
c1aaefea-db11-4937-bfba-b4a28ad89bb6,backend/src/routes/geometries/createGeometryHelpers.ts,backend,7,21.212122,49,55
c1aaefea-db11-4937-bfba-b4a28ad89bb6,backend/src/routes/finished_plans/updateFinishedPointAttachmentsHelpers.ts,backend,7,13.461538,68,74
c6f32c3b-6f17-4db1-b411-9533eed5a61d,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/Buttons.tsx,HomePage,7,58.333332,6,13
c6f32c3b-6f17-4db1-b411-9533eed5a61d,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Buttons.tsx,HomePage,7,53.846153,6,13
d03b7da1-b490-426d-9f50-fac15a7a3b30,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,6,33.333332,11,17
d03b7da1-b490-426d-9f50-fac15a7a3b30,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,6,30,13,19
d1a0d89f-a40c-4f99-8a4e-706671f13ead,backend/src/helpers/http/runReturningUpdate.ts,backend,7,9.090909,75,84
d1a0d89f-a40c-4f99-8a4e-706671f13ead,backend/src/helpers/http/runReturningUpdate.ts,backend,7,9.090909,104,113
d4f0816c-5d52-48fc-b4ea-dd6efd28652a,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/applyPointCoordinateUpdateSuccess.ts,HomePage,7,23.333334,19,25
d4f0816c-5d52-48fc-b4ea-dd6efd28652a,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/submitPointCoordinates.ts,HomePage,7,14.583333,18,24
d6543682-ae8f-4625-96de-39deeb2b6d5b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,6,40,21,26
d6543682-ae8f-4625-96de-39deeb2b6d5b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,6,40,21,26
df683a9d-4130-44b3-ada4-e11cf9153256,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,7,8.974359,105,116
df683a9d-4130-44b3-ada4-e11cf9153256,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/List.tsx,HomePage,7,10.9375,55,66
e19cfe57-fb58-4fd3-9877-df06ca32aacd,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,7,21.212122,44,51
e19cfe57-fb58-4fd3-9877-df06ca32aacd,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,7,20.588236,49,56
e54e5756-8f06-4b59-9b83-1c2b3b890276,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,6,21.428572,36,43
e54e5756-8f06-4b59-9b83-1c2b3b890276,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,16.666666,51,58
edee5610-ac9f-4d79-a41f-48769402df17,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/useEditPointCleanup.ts,HomePage,7,18.918919,6,16
edee5610-ac9f-4d79-a41f-48769402df17,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/useEditPointCleanup.ts,HomePage,7,18.918919,37,47
f97744b0-8ee5-4547-939a-aa4b2a34f656,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/buildGeometryReportTasks.ts,HomePage,6,35.294117,15,20
f97744b0-8ee5-4547-939a-aa4b2a34f656,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/buildPointReportTasks.ts,HomePage,6,37.5,14,19
03d3034e-5e16-4287-965c-77221d3114aa,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,6,9.836065,63,68
03d3034e-5e16-4287-965c-77221d3114aa,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,16.666666,47,52
0c73d910-f8e8-4c99-ad7c-06fe27a9b4bc,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterInput.tsx,HomePage,6,42.857143,11,16
0c73d910-f8e8-4c99-ad7c-06fe27a9b4bc,src/Components/HomePage/Body/Left/Common/FormComponents/InputComp.tsx,HomePage,6,13.043478,16,21
0d99db82-a698-42cc-9723-366de432ca9e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Buttons.tsx,HomePage,6,16.666666,34,39
0d99db82-a698-42cc-9723-366de432ca9e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Buttons.tsx,HomePage,6,16.666666,45,50
14be2a09-a45d-427a-acb6-187f511af64a,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/submitPointCoordinates.ts,HomePage,7,14.583333,52,58
14be2a09-a45d-427a-acb6-187f511af64a,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/useEditPointCoordinateSubmit.ts,HomePage,7,20.588236,35,41
1952b71d-fa40-45e8-be2c-d89df3775b81,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,6,12,61,66
1952b71d-fa40-45e8-be2c-d89df3775b81,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx,HomePage,6,33.333332,18,23
1d28b122-c32a-4613-9b33-865d87aea974,src/Components/DashboardPage/EditUser/buildEditUserFormHandlers.ts,DashboardPage,6,35.294117,12,17
1d28b122-c32a-4613-9b33-865d87aea974,src/Components/DashboardPage/ResetPassword/buildResetPasswordHandlers.ts,DashboardPage,6,30,13,18
1fcd08e7-16d9-4b2e-9881-cddd18e1f3ce,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Common/LayerItem.tsx,HomePage,6,11.320755,82,87
1fcd08e7-16d9-4b2e-9881-cddd18e1f3ce,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Common/ParentItemRow.tsx,HomePage,6,50,8,13
20556ca8-ba33-43fb-86d2-d70ffe37f14c,index.html,Root files,6,31.578947,6,11
20556ca8-ba33-43fb-86d2-d70ffe37f14c,public/index.html,public,6,33.333332,6,11
254a09d0-fcc8-46e4-8588-24b0ef5d342c,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/handleDeletePointEmptyMapClick.ts,HomePage,6,15.789474,7,12
254a09d0-fcc8-46e4-8588-24b0ef5d342c,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/useDeletePointMapClick.ts,HomePage,6,25,6,11
26efb51f-ca65-4c57-a852-b033e5d9469e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/applyGeometryCommentUpdate.ts,HomePage,6,8.695652,13,18
26efb51f-ca65-4c57-a852-b033e5d9469e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/submitEditPointDetailsTypes.ts,HomePage,6,33.333332,17,22
36b608d5-8036-44c4-a6d5-1ddac499d2db,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/syncTableTabGraphics.ts,HomePage,6,8.219178,109,114
36b608d5-8036-44c4-a6d5-1ddac499d2db,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useMapGraphicsTypes.ts,HomePage,6,46.153847,8,13
3b15bcfd-a3b6-4f87-99c5-50cebc87ed72,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepNo/Buttons.tsx,HomePage,7,29.166666,9,15
3b15bcfd-a3b6-4f87-99c5-50cebc87ed72,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepMultiplePoints/Buttons.tsx,HomePage,7,33.333332,9,15
40f4ca3e-8560-4444-9ffb-283dfb752bc2,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/applyCoordsFromMapClick.ts,HomePage,7,25.925926,7,18
40f4ca3e-8560-4444-9ffb-283dfb752bc2,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/applyEditPointMapClick.ts,HomePage,7,53.846153,8,19
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/ActionButtons.tsx,HomePage,6,75,5,11
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/SingleGeometry.tsx,HomePage,6,54.545456,8,14
443f37d4-3953-45c4-84be-def0f0c91587,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/ViewPlans/PlanInformation.tsx,HomePage,6,100,4,9
443f37d4-3953-45c4-84be-def0f0c91587,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/ViewPlans/PlanInformation.tsx,HomePage,6,75,6,11
47079fe0-c831-4122-b3df-a5a4baf87daa,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,22,27
47079fe0-c831-4122-b3df-a5a4baf87daa,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,63,68
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,src/Types/installer.ts,Types,7,100,1,7
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,backend/src/routes/installersStorage.ts,backend,7,20,4,10
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,7,14.285714,15,21
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/Buttons.tsx,HomePage,7,18.918919,17,23
5c719969-b6f9-4da2-a7e8-38ccb54f07af,src/hooks/popUpModal/mapClickHitHandler.ts,hooks,6,17.647058,10,15
5c719969-b6f9-4da2-a7e8-38ccb54f07af,src/hooks/popUpModal/setupClickListener.ts,hooks,6,22.222221,8,13
640cfd4f-813f-418c-aab9-d3a3670b2147,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,7,11.4754095,76,82
640cfd4f-813f-418c-aab9-d3a3670b2147,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,7,19.444445,56,62
767ac59a-207b-4605-8f30-3c808a17a2bb,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/index.tsx,HomePage,6,15,14,21
767ac59a-207b-4605-8f30-3c808a17a2bb,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,HomePage,6,13.333333,14,21
7d88374d-e3ee-4c7c-bf6b-7ab9b85c04cc,src/Components/HomePage/Body/Left/Common/BottomTabs/KaartlagenlijstTab.tsx,HomePage,7,43.75,6,14
7d88374d-e3ee-4c7c-bf6b-7ab9b85c04cc,src/Components/HomePage/Body/Left/Common/BottomTabs/SearchedTab.tsx,HomePage,7,43.75,6,15
7de817e4-1c52-49c5-b318-7b447eb7bb40,backend/src/routes/finished_plans/createAttachment.ts,backend,6,42.857143,10,20
7de817e4-1c52-49c5-b318-7b447eb7bb40,backend/src/routes/template_plans/createTemplateName.ts,backend,6,31.578947,9,16
