ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
b5a999e5-2f4e-4eca-b76c-c1be6ad92dcc,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/Buttons.tsx,HomePage,10,10.752688,71,80
ba0dc346-8fd7-496c-ac0f-bd4d149e2a0d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,10,21.276596,24,33
ba0dc346-8fd7-496c-ac0f-bd4d149e2a0d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,10,21.276596,34,43
dca795b4-d310-4000-8bb1-8386fa502c98,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,10,21.73913,30,41
dca795b4-d310-4000-8bb1-8386fa502c98,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/index.tsx,HomePage,10,35.714287,36,47
017dcbc8-1949-489b-accb-426516ba180a,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/useGeometryPlanImages.ts,HomePage,10,20,31,44
017dcbc8-1949-489b-accb-426516ba180a,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/usePointPlanImages.ts,HomePage,10,17.241379,40,53
1a927c5f-c180-47b0-beef-b3f687ede05d,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,10,22.727272,28,39
1a927c5f-c180-47b0-beef-b3f687ede05d,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/index.tsx,HomePage,10,35.714287,39,50
3ae72170-aada-43ef-b309-829289e1ed7f,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Buttons.tsx,HomePage,10,13.69863,100,115
3ae72170-aada-43ef-b309-829289e1ed7f,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,10,11.627907,90,105
43f81e12-99b5-4bfd-a601-3f72767bbfe7,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,10,22.727272,40,54
43f81e12-99b5-4bfd-a601-3f72767bbfe7,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,10,21.73913,42,56
5910d61e-a432-441e-afe9-fabe51728822,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,10,21.276596,10,19
5910d61e-a432-441e-afe9-fabe51728822,src/hooks/zustand/useDrawingStore.ts,hooks,10,26.31579,12,21
724c88bd-fc90-4ab9-b7f0-c540d4516230,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,10,9.433962,82,95
724c88bd-fc90-4ab9-b7f0-c540d4516230,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,10,9.803922,65,78
7bb2f4d6-8779-43d8-88bc-a9269cead0f4,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Common/Filter.tsx,HomePage,10,76.92308,9,18
7bb2f4d6-8779-43d8-88bc-a9269cead0f4,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Filter/index.tsx,HomePage,10,76.92308,9,18
8b10dac6-8619-4a9f-bd58-75babb94f971,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/Buttons.tsx,HomePage,9,15.254237,21,29
8b10dac6-8619-4a9f-bd58-75babb94f971,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,9,19.148935,22,30
8b10dac6-8619-4a9f-bd58-75babb94f971,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/index.tsx,HomePage,9,10.843373,50,58
f47d66d2-16d7-4b31-aa9f-cb20b92a37fe,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,9,8.490566,84,95
f47d66d2-16d7-4b31-aa9f-cb20b92a37fe,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,116,127
f47d66d2-16d7-4b31-aa9f-cb20b92a37fe,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,147,158
04128861-2a45-4013-9fbf-72636eb3602b,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,9,9.89011,115,123
04128861-2a45-4013-9fbf-72636eb3602b,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,9,11.538462,86,94
04128861-2a45-4013-9fbf-72636eb3602b,src/hooks/zustand/useReuseFlightPlan.ts,hooks,9,10.4651165,104,112
41a3c1a5-340f-41a5-b2f1-5372f52bd7a3,src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx,HomePage,9,28.125,46,55
41a3c1a5-340f-41a5-b2f1-5372f52bd7a3,src/Components/HomePage/Body/Bottom/PointsView/GeometriesTable/index.tsx,HomePage,9,23.68421,50,59
41a3c1a5-340f-41a5-b2f1-5372f52bd7a3,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,9,10.4651165,121,130
43e1ecd8-114a-4032-b66a-2b22985bb3d5,src/Components/HomePage/Head/Common/FilterTabs.tsx,HomePage,9,37.5,26,36
43e1ecd8-114a-4032-b66a-2b22985bb3d5,src/Components/HomePage/Body/Left/Common/TabHeader/index.tsx,HomePage,9,16.071428,28,38
43e1ecd8-114a-4032-b66a-2b22985bb3d5,src/Components/HomePage/Body/Left/Common/FiltersSection/index.tsx,HomePage,9,18.75,53,63
4ea48f18-ec9d-4860-84ea-cece3075f58c,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlanDetails/DropDown.tsx,HomePage,9,24.324324,63,114
4ea48f18-ec9d-4860-84ea-cece3075f58c,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,9,11.25,132,262
4ea48f18-ec9d-4860-84ea-cece3075f58c,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,9,8.490566,180,310
aeb496a0-2152-48c4-a907-f673fa56032c,src/Components/DashboardPage/AllUsersTable/index.tsx,DashboardPage,8,10.666667,9,16
aeb496a0-2152-48c4-a907-f673fa56032c,src/Components/DashboardPage/AllRoles/index.tsx,DashboardPage,8,17.777779,15,22
aeb496a0-2152-48c4-a907-f673fa56032c,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,8,7.4074073,24,31
aeb496a0-2152-48c4-a907-f673fa56032c,src/Components/DashboardPage/AddUser/index.tsx,DashboardPage,8,8.421053,24,31
c8a750bc-124f-4224-9e6d-f2a4ab77b9be,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,7,2.3809524,194,200
c8a750bc-124f-4224-9e6d-f2a4ab77b9be,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,7,2.3809524,326,332
c8a750bc-124f-4224-9e6d-f2a4ab77b9be,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,7,2.3809524,444,450
c8a750bc-124f-4224-9e6d-f2a4ab77b9be,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,7,9.210526,89,95
c8a750bc-124f-4224-9e6d-f2a4ab77b9be,src/hooks/features/useRenderPoints.ts,hooks,7,8.641975,44,50
8d3d0539-75fa-4ea9-9441-b4ea82714f12,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,7,15.909091,29,35
8d3d0539-75fa-4ea9-9441-b4ea82714f12,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/index.tsx,HomePage,7,25,40,46
8d3d0539-75fa-4ea9-9441-b4ea82714f12,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,7,17.073172,34,40
8d3d0539-75fa-4ea9-9441-b4ea82714f12,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,7,15.555555,43,49
9f01ea52-bfb2-4c20-bbe7-665a3f2b17b6,backend/src/helpers/queries/geometryJson.ts,backend,8,15.686275,13,20
9f01ea52-bfb2-4c20-bbe7-665a3f2b17b6,src/helpers/points/pointColumnKeys.ts,helpers,8,18.60465,2,9
9f01ea52-bfb2-4c20-bbe7-665a3f2b17b6,src/helpers/points/pointColumnKeys.ts,helpers,8,18.60465,18,25
e05fa15b-f70e-4331-a86f-8ba1bf5c6553,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/CoordinatesInput.tsx,HomePage,7,18.918919,12,18
e05fa15b-f70e-4331-a86f-8ba1bf5c6553,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,7,12.5,29,35
e05fa15b-f70e-4331-a86f-8ba1bf5c6553,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,7,16.27907,16,22
e05fa15b-f70e-4331-a86f-8ba1bf5c6553,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/useCoordinatesWatcher.ts,HomePage,7,30.434782,9,15
3178b1e6-9742-4fab-8d0d-96949de6700d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/index.tsx,HomePage,7,9.722222,59,67
3178b1e6-9742-4fab-8d0d-96949de6700d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,7,2.745098,157,165
3178b1e6-9742-4fab-8d0d-96949de6700d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,7,2.745098,175,183
3178b1e6-9742-4fab-8d0d-96949de6700d,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/StepContent.tsx,HomePage,7,6.6666665,108,115
870b6c1d-1061-43ee-a7b3-3e61c2fc1bd2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,9,8.823529,53,63
870b6c1d-1061-43ee-a7b3-3e61c2fc1bd2,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,102,112
888efe20-ef56-4f42-a7da-1db35097cd0c,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx,HomePage,9,10.11236,98,108
888efe20-ef56-4f42-a7da-1db35097cd0c,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,134,144
9e9579bb-ced1-4ce5-a47b-2fd1f92198b1,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,9,20.454546,56,68
9e9579bb-ced1-4ce5-a47b-2fd1f92198b1,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,9,19.565218,58,70
a43e638b-594c-4b33-a0c4-c91637b3d8e1,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,9,18,24,37
a43e638b-594c-4b33-a0c4-c91637b3d8e1,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,9,14.285714,33,46
b59ba80b-4a7a-44b3-a0b8-e6e5a537b885,src/Components/HomePage/Head/Common/FilterTabs.tsx,HomePage,9,37.5,15,24
b59ba80b-4a7a-44b3-a0b8-e6e5a537b885,src/Components/HomePage/Body/Left/Common/TabHeader/index.tsx,HomePage,9,16.071428,15,24
c7cf86e5-0672-4a4a-9ba6-f3a5bd0c7040,src/helpers/tokens/ArcGISUserToken.ts,helpers,9,12.328767,57,65
c7cf86e5-0672-4a4a-9ba6-f3a5bd0c7040,src/helpers/refreshToken.ts,helpers,9,22.5,24,32
d0de319a-df80-4a68-aa31-48513ca95130,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,9,8.333333,80,90
d0de319a-df80-4a68-aa31-48513ca95130,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,9,8.333333,99,109
d500646d-9567-4392-bc1b-27e9f1ad7c70,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,9,23.68421,45,53
d500646d-9567-4392-bc1b-27e9f1ad7c70,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,9,11.538462,95,103
e317b3d2-5258-4a28-b866-f1aae977fb7d,src/helpers/points/buildPointUpdatePayload.ts,helpers,6,13.043478,4,9
e317b3d2-5258-4a28-b866-f1aae977fb7d,src/Types/finished_plans.ts,Types,6,10.526316,31,36
e317b3d2-5258-4a28-b866-f1aae977fb7d,backend/src/helpers/validators/finishedPlan.ts,backend,6,8.823529,27,32
e317b3d2-5258-4a28-b866-f1aae977fb7d,src/Types/index.ts,Types,6,4.316547,5,10
e317b3d2-5258-4a28-b866-f1aae977fb7d,src/helpers/points/pointColumnKeys.ts,helpers,6,13.953488,34,39
e3823297-c03b-404d-a28c-50f5aaef45bd,src/Components/DashboardPage/AddUser/index.tsx,DashboardPage,9,9.473684,6,18
e3823297-c03b-404d-a28c-50f5aaef45bd,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,9,8.333333,8,20
ed1f6a90-a651-43e0-9f7e-186ca5cad8f7,backend/src/routes/devices-updates/db.ts,backend,9,3.4615386,178,186
ed1f6a90-a651-43e0-9f7e-186ca5cad8f7,backend/src/routes/devices-updates/db.ts,backend,9,3.4615386,196,204
f31b3889-d629-43f1-8127-3d445c02c5b5,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepNo/Buttons.tsx,HomePage,9,34.615383,8,18
f31b3889-d629-43f1-8127-3d445c02c5b5,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepMultiplePoints/Buttons.tsx,HomePage,9,34.615383,8,18
f5a72d9f-917f-4316-a31e-43981afedffa,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PlansList.tsx,HomePage,9,25,63,72
f5a72d9f-917f-4316-a31e-43981afedffa,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,71,80
0d29a90d-1400-4fd3-b6b9-acb634b13cb9,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Images/SelectedPlanGeometryImagesPanel.tsx,HomePage,9,40.909092,24,59
0d29a90d-1400-4fd3-b6b9-acb634b13cb9,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Images/SelectedPlanPointImagesPanel.tsx,HomePage,9,40.909092,24,59
2cea880b-8e56-4998-9f63-ba12dd4d8a57,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/CoordinatesInput.tsx,HomePage,9,24.324324,12,22
2cea880b-8e56-4998-9f63-ba12dd4d8a57,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,9,20.930233,16,26
43e8a012-1301-4168-963b-7f085dcaed2d,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,6,7.5,75,82
43e8a012-1301-4168-963b-7f085dcaed2d,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,6,5.6603775,84,91
43e8a012-1301-4168-963b-7f085dcaed2d,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,6,5.882353,67,74
43e8a012-1301-4168-963b-7f085dcaed2d,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,6,3.3707864,116,123
43e8a012-1301-4168-963b-7f085dcaed2d,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,6,3.3707864,147,154
4d09e67c-fe00-42c1-adb3-7933510add33,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/Buttons.tsx,HomePage,9,15,68,76
4d09e67c-fe00-42c1-adb3-7933510add33,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,9,11.842105,31,39
52508c7c-c9a6-44ef-bfac-2dcff13afa7e,src/hooks/filters/usePlansFilterStore.ts,hooks,9,34.615383,25,36
52508c7c-c9a6-44ef-bfac-2dcff13afa7e,src/hooks/filters/usePointsFilterStore.ts,hooks,9,29.032259,31,42
53c0f8b0-d26d-425b-936c-8bf641ecb291,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,9,9.89011,83,91
53c0f8b0-d26d-425b-936c-8bf641ecb291,src/hooks/zustand/useReuseFlightPlan.ts,hooks,9,10.4651165,80,88
8a98b135-bbb1-4c48-8039-6f2c5cc476ec,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,7,46.666668,9,17
8a98b135-bbb1-4c48-8039-6f2c5cc476ec,src/helpers/getDistanceMeters.ts,helpers,7,46.666668,9,16
8a98b135-bbb1-4c48-8039-6f2c5cc476ec,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,7,9.459459,47,55
e2461004-0153-4314-bd33-5a25362b3541,src/Types/finished_plans.ts,Types,7,12.280702,30,36
e2461004-0153-4314-bd33-5a25362b3541,backend/src/helpers/validators/finishedPlan.ts,backend,7,10.294118,26,32
e2461004-0153-4314-bd33-5a25362b3541,src/Types/index.ts,Types,7,5.035971,4,10
e5c33834-c397-4650-9ab3-ca7fd5c3922b,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,7,6.6037736,104,110
e5c33834-c397-4650-9ab3-ca7fd5c3922b,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,7,3.9325843,183,189
e5c33834-c397-4650-9ab3-ca7fd5c3922b,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,7,3.9325843,213,219
1b3a5154-523f-43bb-99c8-17bf7bd2440a,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,7,9.210526,102,110
1b3a5154-523f-43bb-99c8-17bf7bd2440a,src/hooks/features/useRenderPoints.ts,hooks,7,8.641975,63,70
1b3a5154-523f-43bb-99c8-17bf7bd2440a,src/hooks/features/useRenderPoints.ts,hooks,7,8.641975,78,86
5c3000fa-048b-4ef4-9e48-870cafe94980,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Common/Filter.tsx,HomePage,7,53.846153,12,18
5c3000fa-048b-4ef4-9e48-870cafe94980,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/Filter/index.tsx,HomePage,7,53.846153,10,16
5c3000fa-048b-4ef4-9e48-870cafe94980,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Filter/index.tsx,HomePage,7,53.846153,12,18
5c569899-ae14-466a-b4c3-cc11a89539ab,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,7,14.893617,64,75
5c569899-ae14-466a-b4c3-cc11a89539ab,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,7,12.962963,81,92
5c569899-ae14-466a-b4c3-cc11a89539ab,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/PointsList.tsx,HomePage,7,9.090909,107,118
6bba00e1-d07e-46f9-a0b4-4e95aefb9b7e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,6,21.428572,32,37
6bba00e1-d07e-46f9-a0b4-4e95aefb9b7e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,6,12.244898,31,36
6bba00e1-d07e-46f9-a0b4-4e95aefb9b7e,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,6,15.789474,31,36
6bba00e1-d07e-46f9-a0b4-4e95aefb9b7e,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,6,23.076923,30,35
6c32b5f2-4c90-42e8-bd8d-4cc457ca1e5c,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,7,15.217391,31,37
6c32b5f2-4c90-42e8-bd8d-4cc457ca1e5c,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/index.tsx,HomePage,7,25,37,43
6c32b5f2-4c90-42e8-bd8d-4cc457ca1e5c,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,7,15.555555,26,32
7b4ceb86-37f5-4f40-9306-1b1c5786b25c,backend/src/helpers/queries/geometryJson.ts,backend,6,11.764706,13,18
7b4ceb86-37f5-4f40-9306-1b1c5786b25c,src/helpers/points/pointColumnKeys.ts,helpers,6,13.953488,2,7
7b4ceb86-37f5-4f40-9306-1b1c5786b25c,src/helpers/points/pointColumnKeys.ts,helpers,6,13.953488,18,23
7b4ceb86-37f5-4f40-9306-1b1c5786b25c,backend/src/helpers/queries/pointFields.ts,backend,6,6.382979,2,7
84f59e33-58f3-4ab2-8d26-567780d79ca9,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,8,29.62963,48,55
84f59e33-58f3-4ab2-8d26-567780d79ca9,backend/src/routes/template_plans/createTemplateName.ts,backend,8,47.058823,31,38
8b04d74b-ff8f-42fb-9f5d-2f20f63b0fca,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,8,7.5471697,102,110
8b04d74b-ff8f-42fb-9f5d-2f20f63b0fca,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,8,7.8431373,102,110
8b0a205d-522f-49af-9f47-1b171a3b7605,src/Types/devices.ts,Types,8,34.782608,10,17
8b0a205d-522f-49af-9f47-1b171a3b7605,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,14,21
96be4e50-5d6b-4cb0-a40d-234766ffcddc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,8,19.512196,34,43
96be4e50-5d6b-4cb0-a40d-234766ffcddc,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,8,17.777779,43,52
af4643b9-f8e4-4e1c-a242-0ad951726b54,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,8,19.512196,20,29
af4643b9-f8e4-4e1c-a242-0ad951726b54,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,8,17.777779,26,35
c08a36ac-e8a1-46c2-9c61-cc66660681ac,src/Types/devices.ts,Types,8,34.782608,1,8
c08a36ac-e8a1-46c2-9c61-cc66660681ac,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,1,8
c0919ae3-fcf5-4818-b349-6d20d3fdb27d,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/ImportVluchtPlan.tsx,HomePage,8,5.194805,110,117
c0919ae3-fcf5-4818-b349-6d20d3fdb27d,src/helpers/ZustandStates/popUpState.ts,helpers,8,21.052631,6,13
d0c828c0-ede2-41f5-b3e5-5f3c62eb11c3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/ViewPlans/PlanInformation.tsx,HomePage,8,100,5,14
d0c828c0-ede2-41f5-b3e5-5f3c62eb11c3,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/ViewPlans/PlanInformation.tsx,HomePage,8,80,7,16
df64a3e4-a102-4570-81bb-242a6b0026a6,src/Components/DashboardPage/AllRoles/index.tsx,DashboardPage,6,13.333333,5,12
df64a3e4-a102-4570-81bb-242a6b0026a6,src/Components/DashboardPage/AddUser/index.tsx,DashboardPage,6,6.3157897,6,13
df64a3e4-a102-4570-81bb-242a6b0026a6,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,6,5.5555553,8,15
e652178d-d7e9-4d27-a722-224724d66bfb,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/ImportVluchtPlan.tsx,HomePage,6,3.8961039,110,115
e652178d-d7e9-4d27-a722-224724d66bfb,src/helpers/ZustandStates/popUpState.ts,helpers,6,15.789474,6,11
e652178d-d7e9-4d27-a722-224724d66bfb,src/hooks/zustand/tools/useDeletePointState.ts,hooks,6,5.6603775,101,106
e6ff0ccc-44c5-4995-b473-94dc073d9738,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/SinglePlan.tsx,HomePage,8,26.666666,12,20
e6ff0ccc-44c5-4995-b473-94dc073d9738,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/SinglePlan.tsx,HomePage,8,38.095238,19,28
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx,HomePage,8,38.095238,9,17
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx,HomePage,8,38.095238,9,17
013ce5e9-fcac-41d3-93c8-ba904d6498b6,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,8,4.494382,182,189
013ce5e9-fcac-41d3-93c8-ba904d6498b6,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,8,4.494382,212,219
0840b6be-a7e6-49e4-9c0b-b6a901dda204,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,8,4.4692736,22,30
0840b6be-a7e6-49e4-9c0b-b6a901dda204,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/PointsBuffer.tsx,HomePage,8,6.2015505,14,22
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/AddToPlan/Step1.tsx,HomePage,8,72.72727,6,15
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/Step1.tsx,HomePage,8,19.047619,6,15
10107730-9663-40ee-9ce4-0cd804d138ff,src/helpers/tokens/ArcGISUserToken.ts,helpers,6,8.219178,58,63
10107730-9663-40ee-9ce4-0cd804d138ff,src/helpers/refreshToken.ts,helpers,6,15,11,16
10107730-9663-40ee-9ce4-0cd804d138ff,src/helpers/refreshToken.ts,helpers,6,15,25,30
