ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,15,22
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,50,57
205dad76-81fd-4f4a-b12e-545b0532ebae,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,8,28.571428,13,21
205dad76-81fd-4f4a-b12e-545b0532ebae,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx,HomePage,8,44.444443,18,26
267f6af6-fe89-4cf6-a75c-f1eced48b77f,src/helpers/tokens/ArcGISUserToken.ts,helpers,8,10.958904,34,41
267f6af6-fe89-4cf6-a75c-f1eced48b77f,src/helpers/refreshToken.ts,helpers,8,20,10,17
38dccb7b-1272-48ea-a531-b0a2dec098de,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,8,9.302325,62,69
38dccb7b-1272-48ea-a531-b0a2dec098de,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,8,10.810811,87,94
3a798735-e326-4f48-b090-aca6e4389fb1,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,8,16.666666,28,35
3a798735-e326-4f48-b090-aca6e4389fb1,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,8,22.857143,15,22
3c2f1f7b-baa3-4adc-8431-157493d7da55,src/Types/index.ts,Types,6,4.316547,31,36
3c2f1f7b-baa3-4adc-8431-157493d7da55,src/hooks/flightPlan/populateFormFromPlan.ts,hooks,6,26.086956,4,9
3c2f1f7b-baa3-4adc-8431-157493d7da55,src/hooks/flightPlan/usePopulateFlightPlanFormEffect.ts,hooks,6,18.75,28,33
574950ff-59f5-43d9-a045-04b76cc34392,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/useGeometryPlanImages.ts,HomePage,8,16,19,29
574950ff-59f5-43d9-a045-04b76cc34392,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/usePointPlanImages.ts,HomePage,8,13.793103,28,38
6245d6c5-1321-40e1-a59b-ea8e991eb1f5,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,8,21.052631,33,40
6245d6c5-1321-40e1-a59b-ea8e991eb1f5,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,8,10.256411,73,80
6a084580-ab7d-4e3e-8bf2-648e4e5999fa,src/Components/DashboardPage/ResetPassword/index.tsx,DashboardPage,8,17.021276,67,85
6a084580-ab7d-4e3e-8bf2-648e4e5999fa,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,8,11.428572,105,123
82fe3e99-bd05-41af-baff-556b83e76c7a,backend/src/routes/timeslider/getGeometryPlanImages.ts,backend,6,42.857143,5,10
82fe3e99-bd05-41af-baff-556b83e76c7a,backend/src/routes/timeslider/getPointPlanImages.ts,backend,6,42.857143,5,10
858d4625-5910-4f48-94b6-372c2f45feb2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/ClickedPlan.tsx,HomePage,7,21.875,18,25
858d4625-5910-4f48-94b6-372c2f45feb2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlanDetails/DropDown.tsx,HomePage,7,18.918919,36,43
8598b0e6-d0ba-499b-b969-8347e9a1e942,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/GeometriesList.tsx,HomePage,7,7.8651686,159,166
8598b0e6-d0ba-499b-b969-8347e9a1e942,src/hooks/viewPlan/useMapPointSelectionClick.ts,hooks,7,30.434782,24,33
87600092-25de-467a-ac42-c503d2a275cf,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,7,6.8627453,91,99
87600092-25de-467a-ac42-c503d2a275cf,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,7,3.9325843,171,179
8d158493-af55-4a4c-917b-813322008656,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,6,14.634147,36,47
8d158493-af55-4a4c-917b-813322008656,src/hooks/viewPlan/useMapPointSelectionClick.ts,hooks,6,26.086956,28,39
9045f2a1-0872-4f04-8652-d0d093ea001f,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,7,20.588236,11,18
9045f2a1-0872-4f04-8652-d0d093ea001f,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,7,17.073172,11,18
964e60c5-4280-4ce3-91fd-b1898ab0e7b1,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,6,20,11,29
964e60c5-4280-4ce3-91fd-b1898ab0e7b1,backend/src/routes/template_plans/createTemplateName.ts,backend,6,35.294117,10,25
974360fe-5b4b-4b7a-9dc6-ef06d394681e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts,HomePage,7,12.962963,34,44
974360fe-5b4b-4b7a-9dc6-ef06d394681e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useRenderPlanGeometries.ts,HomePage,7,25.925926,43,53
98f55343-ab3b-457c-ad0b-3369f8c28627,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,11.320755,20,25
98f55343-ab3b-457c-ad0b-3369f8c28627,src/api-hooks/templateFlights/types.ts,api-hooks,6,50,4,9
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,14,19
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,38,43
a332b6fb-a9ac-44af-87c9-9a340bb5a249,backend/src/routes/reportUpload.ts,backend,6,6.521739,82,87
a332b6fb-a9ac-44af-87c9-9a340bb5a249,backend/src/routes/reportUpload.ts,backend,6,6.521739,123,128
a4f2c7dd-e103-42a0-ad50-2c7338deea91,src/hooks/popUpModal/usePopupController.ts,hooks,6,8.450705,34,40
a4f2c7dd-e103-42a0-ad50-2c7338deea91,src/hooks/popUpModal/usePopupController.ts,hooks,6,8.450705,60,66
a76fd47a-4e92-4a61-b889-b8914762a163,src/helpers/ArcGISHelpers/createGeometryMapGraphics.ts,helpers,6,6.382979,54,60
a76fd47a-4e92-4a61-b889-b8914762a163,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,6,7.2289157,120,126
afd1fb52-8247-42c9-bab8-c2693ae2bb75,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,20,25
afd1fb52-8247-42c9-bab8-c2693ae2bb75,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,61,66
b1c84b3c-1413-4978-999e-dcbc03c4ed8c,src/helpers/ArcGISHelpers/createPin.ts,helpers,6,15.384615,25,30
b1c84b3c-1413-4978-999e-dcbc03c4ed8c,src/helpers/timeslider/selectedPlansPointsList.ts,helpers,6,4.137931,130,135
b4c3919d-0352-4456-a96a-15b0bcb00e24,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,7,3.9106145,104,112
b4c3919d-0352-4456-a96a-15b0bcb00e24,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx,HomePage,7,7.8651686,118,126
b72b04eb-27b4-43ff-ab65-71b6f8d8d555,src/hooks/filters/usePlansFilterStore.ts,hooks,7,26.923077,9,18
b72b04eb-27b4-43ff-ab65-71b6f8d8d555,src/hooks/filters/usePointsFilterStore.ts,hooks,7,22.580645,12,21
c0439d0c-c9bb-4bdc-96ac-49f17f198460,src/Components/HomePage/Body/Left/Common/BottomTabs/KaartlagenlijstTab.tsx,HomePage,7,43.75,6,14
c0439d0c-c9bb-4bdc-96ac-49f17f198460,src/Components/HomePage/Body/Left/Common/BottomTabs/SearchedTab.tsx,HomePage,7,43.75,6,15
ca55656a-3db3-48b6-a277-1dcbb1c3fb65,backend/src/routes/emails/deleteSingleEmail.ts,backend,6,22.222221,23,30
ca55656a-3db3-48b6-a277-1dcbb1c3fb65,backend/src/routes/emails/updateSingleEmail.ts,backend,6,22.222221,23,30
cf27af59-258e-47fb-98f8-0b0d3138eb39,src/helpers/points/buildPointUpdatePayload.ts,helpers,7,15.217391,4,10
cf27af59-258e-47fb-98f8-0b0d3138eb39,backend/src/helpers/validators/finishedPlan.ts,backend,7,10.606061,38,44
cfb97207-cb57-4fc0-90b2-a43a3b81e192,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,7,6.6037736,47,55
cfb97207-cb57-4fc0-90b2-a43a3b81e192,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,7,6.8627453,31,39
d1122514-d63e-421a-a5c1-0f0c3424523a,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,HomePage,7,7.2916665,26,32
d1122514-d63e-421a-a5c1-0f0c3424523a,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts,HomePage,7,7.5268817,22,28
d1fc684b-fc06-48c1-849c-92109344af97,src/hooks/popUpModal/setupClickListener.ts,hooks,6,9.523809,17,22
d1fc684b-fc06-48c1-849c-92109344af97,src/hooks/popUpModal/usePopupController.ts,hooks,6,8.450705,44,49
d91183a7-0b78-43ee-ae85-4342a184c138,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/PointDetails.tsx,HomePage,6,85.71429,7,14
d91183a7-0b78-43ee-ae85-4342a184c138,src/Components/HomePage/Body/Left/Common/ResultTab/PointDetails.tsx,HomePage,6,25,8,15
ded0a86a-d255-44af-bb76-14db744ef2c4,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/index.tsx,HomePage,6,12.5,28,37
ded0a86a-d255-44af-bb76-14db744ef2c4,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterPlanPoints.ts,HomePage,6,60,13,22
e0fa65f8-277a-47ec-b690-e28378ccc728,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,7,14,43,52
e0fa65f8-277a-47ec-b690-e28378ccc728,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,7,11.111111,55,64
e1b63d38-01ee-4f24-93a6-96142b8536a5,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section2.tsx,HomePage,6,25,7,14
e1b63d38-01ee-4f24-93a6-96142b8536a5,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section4.tsx,HomePage,6,13.043478,9,16
e74ba67b-212b-4b96-b126-fdfc31f769fd,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,15,8,15
e74ba67b-212b-4b96-b126-fdfc31f769fd,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,13.333333,9,16
e78eebf1-7b74-481e-8a39-490ddfe8f145,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,6,7.5,44,50
e78eebf1-7b74-481e-8a39-490ddfe8f145,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,6,5.6603775,49,55
e8c7412e-aff5-4f0f-bbd1-b35df477a5f1,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,HomePage,7,7.2916665,127,135
e8c7412e-aff5-4f0f-bbd1-b35df477a5f1,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts,HomePage,7,7.5268817,114,122
eb5c8ded-4f4f-4df4-b592-446133e279cc,backend/src/helpers/queries/finished-plans/buildFinishedPlanQuery.ts,backend,6,3.7267082,66,71
eb5c8ded-4f4f-4df4-b592-446133e279cc,backend/src/helpers/queries/finished-plans/buildFinishedPlanQuery.ts,backend,6,3.7267082,105,110
ec713658-5105-400f-b4f1-05ebee1441ce,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/GeometriesList.tsx,HomePage,7,7.8651686,41,47
ec713658-5105-400f-b4f1-05ebee1441ce,src/Components/HomePage/Body/Left/Common/PointItemCheckBox.tsx,HomePage,7,9.589041,104,110
ed947076-aec7-4f71-b87b-3cd64823e4f2,backend/src/routes/consts/getLuchtvaartuig.ts,backend,6,66.666664,5,10
ed947076-aec7-4f71-b87b-3cd64823e4f2,backend/src/routes/consts/getOrganisaties.ts,backend,6,60,5,10
f2616e40-6dc7-4689-85a6-9e86a814c2a4,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts,HomePage,6,11.111111,24,31
f2616e40-6dc7-4689-85a6-9e86a814c2a4,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts,HomePage,6,11.111111,53,60
f31912b8-d86c-4a10-8374-d5c8326027f2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/index.tsx,HomePage,7,9.722222,59,67
f31912b8-d86c-4a10-8374-d5c8326027f2,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/StepContent.tsx,HomePage,7,6.6666665,108,115
fbd1eba6-50e2-4ec5-ae7d-9fbcd297366e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/index.tsx,HomePage,6,9.090909,13,20
fbd1eba6-50e2-4ec5-ae7d-9fbcd297366e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,HomePage,6,6.3157897,15,22
fc14d888-9cf1-46ba-9df0-928343eef4ab,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,7,3.9325843,170,176
fc14d888-9cf1-46ba-9df0-928343eef4ab,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,7,3.9325843,198,204
00c44233-f10b-4621-9a0c-9164479ee420,src/helpers/ArcGISHelpers/createPin.ts,helpers,6,15.384615,21,28
00c44233-f10b-4621-9a0c-9164479ee420,src/helpers/ArcGISHelpers/createYellowBorder.ts,helpers,6,37.5,10,17
167dbd29-a7c5-41ac-9741-53cb45779c3b,src/Components/DashboardPage/AddUser/index.tsx,DashboardPage,6,10.526316,46,52
167dbd29-a7c5-41ac-9741-53cb45779c3b,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,6,8.571428,52,58
169bd88a-df7d-437a-bdf2-ef9628b6600e,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,6,8.1081085,69,78
169bd88a-df7d-437a-bdf2-ef9628b6600e,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/NextBtn.tsx,HomePage,6,13.636364,36,45
177a233d-bddd-4619-b509-02534da941c4,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/Buttons.tsx,HomePage,6,17.647058,45,50
177a233d-bddd-4619-b509-02534da941c4,src/Components/HomePage/Body/Left/Tools/EditGeometry/index.tsx,HomePage,6,3.9215686,81,86
1787be4a-a69c-46c8-a312-309dd6f9beba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/helpers/drawYellowPlanGraphics.ts,HomePage,6,13.953488,61,69
1787be4a-a69c-46c8-a312-309dd6f9beba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,6,7.2289157,77,85
196519b1-a87d-4276-a250-220f1b45d7df,src/Components/HomePage/Body/Left/Nabewerking/ChangeFlightPlanStatus/FlightPlan.tsx,HomePage,7,38.88889,24,32
196519b1-a87d-4276-a250-220f1b45d7df,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx,HomePage,7,36.842106,26,34
1afaa978-c01b-471b-9340-f5329a65467c,index.html,Root files,6,31.578947,6,11
1afaa978-c01b-471b-9340-f5329a65467c,public/index.html,public,6,33.333332,6,11
22448eed-937f-4ba0-9902-ee89dde8d40b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/CurrentGeometriesList.tsx,HomePage,7,21.212122,45,67
22448eed-937f-4ba0-9902-ee89dde8d40b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/NewGeometriesList.tsx,HomePage,7,24.137932,38,56
2e9a8e6e-29bf-47e4-b08a-b61406e625e4,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,7,8.75,96,105
2e9a8e6e-29bf-47e4-b08a-b61406e625e4,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,7,6.6037736,106,115
2fab6676-4bae-40d0-b3e1-145cd0cfe2ea,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterInput.tsx,HomePage,6,35.294117,10,15
2fab6676-4bae-40d0-b3e1-145cd0cfe2ea,src/Components/HomePage/Body/Left/Common/FormComponents/InputComp.tsx,HomePage,6,42.857143,11,16
37ff4a04-ad14-4cfb-b289-34ee1bcc8ff4,src/helpers/ArcGISHelpers/createPlanBoundingBoxGraphic.ts,helpers,7,6.8627453,120,129
37ff4a04-ad14-4cfb-b289-34ee1bcc8ff4,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,7,3.9325843,50,59
4057a568-239a-40b5-beaf-0423cf4ce82e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts,HomePage,6,13.636364,34,39
4057a568-239a-40b5-beaf-0423cf4ce82e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts,HomePage,6,13.636364,51,56
417e9061-e480-42e6-8c16-becbc7678ecc,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,6,11.320755,48,54
417e9061-e480-42e6-8c16-becbc7678ecc,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useClickOutside.ts,HomePage,6,37.5,8,14
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/ActionButtons.tsx,HomePage,6,75,5,11
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/SingleGeometry.tsx,HomePage,6,54.545456,8,14
4704b931-c096-4c82-a1f2-f10e8efd3f93,src/Components/DashboardPage/AllUsersTable/index.tsx,DashboardPage,7,9.333333,10,16
4704b931-c096-4c82-a1f2-f10e8efd3f93,src/Components/DashboardPage/shared/keycloakRoleTypes.ts,DashboardPage,7,38.88889,12,18
491f626a-c150-423c-8a25-55bd0630de21,src/Types/installer.ts,Types,6,85.71429,2,7
491f626a-c150-423c-8a25-55bd0630de21,backend/src/routes/installers.ts,backend,6,5.8252425,14,19
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,7,14.285714,15,21
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/Buttons.tsx,HomePage,7,18.918919,17,23
4f9ef0c7-db4b-48ef-bda0-f681d4ba39b8,src/utils/useCreateData.ts,utils,7,10.9375,67,73
4f9ef0c7-db4b-48ef-bda0-f681d4ba39b8,src/utils/useUpdateData.ts,utils,7,13.725491,49,55
50634678-3afe-4d70-bb34-d7f1fcd81624,src/utils/useCreateData.ts,utils,7,10.9375,88,94
50634678-3afe-4d70-bb34-d7f1fcd81624,src/utils/useUpdateData.ts,utils,7,13.725491,69,75
50849372-2f60-4a31-b519-17a821010502,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx,HomePage,6,28.571428,21,26
50849372-2f60-4a31-b519-17a821010502,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx,HomePage,6,28.571428,21,26
55499a5c-60c0-4068-b9a4-d1bdf2e5f2d7,backend/src/routes/fileDownload.ts,backend,7,9.859155,65,74
55499a5c-60c0-4068-b9a4-d1bdf2e5f2d7,backend/src/routes/fileDownload.ts,backend,7,9.859155,92,101
55c50b47-e289-4594-820c-292d11182cc8,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,6,11
55c50b47-e289-4594-820c-292d11182cc8,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,6,10.344828,2,7
5aad6c29-a3e0-4f83-9d12-cec935427ae0,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,7,8.139535,106,117
5aad6c29-a3e0-4f83-9d12-cec935427ae0,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/List.tsx,HomePage,7,10.9375,55,66
63f541ef-e69c-40c8-80ed-122e36b308a6,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/Buttons.tsx,HomePage,7,20.588236,11,18
63f541ef-e69c-40c8-80ed-122e36b308a6,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,7,9.210526,16,23
71937ef3-4a18-4f23-8662-84f95087e5cf,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,HomePage,6,6.25,84,89
71937ef3-4a18-4f23-8662-84f95087e5cf,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts,HomePage,6,6.451613,72,77
73c0633b-ac20-45d6-aa30-364b7e7c28d2,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,7,19.444445,28,34
73c0633b-ac20-45d6-aa30-364b7e7c28d2,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,7,26.923077,27,33
769a4f20-86a6-4bb3-be8c-eff0683a6fe3,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,7,8.75,44,51
769a4f20-86a6-4bb3-be8c-eff0683a6fe3,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,7,6.8627453,33,40
7885ab43-c150-48d8-b742-b84494bdecbc,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterInput.tsx,HomePage,6,35.294117,2,7
7885ab43-c150-48d8-b742-b84494bdecbc,src/Components/HomePage/Body/Left/Common/FormComponents/InputComp.tsx,HomePage,6,42.857143,4,9
78bf68ca-5edb-4a9d-90d3-7bf4e4bf9957,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/helpers/drawYellowPlanGraphics.ts,HomePage,6,13.953488,32,38
78bf68ca-5edb-4a9d-90d3-7bf4e4bf9957,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/helpers/selectFromSourceGraphics.ts,HomePage,6,5.504587,107,113
7e2565bd-87e0-4354-bbe8-588e4f104ba6,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PlansList.tsx,HomePage,6,16.666666,25,33
7e2565bd-87e0-4354-bbe8-588e4f104ba6,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,6,3.3707864,29,36
7f9535ec-c29e-49c7-900a-4a880035c1ba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,44,49
7f9535ec-c29e-49c7-900a-4a880035c1ba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,70,75
